22:56:59	22:56:59	DATE:20250317 TIME:0957 CL:06240/06330/06300/06330/99999 CL30:(01,048/03,061/00,000) VI:36344 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7370/173/928/367
22:51	22:51:00	22:51:00	DATE:20250317 TIME:0951 WS:012(009/015) WD:219(209/228) AT:15.2(15.2/15.4) DP:06.5(06.5/07.4) RH:056(056/059) RF:435.4 QFE:1023.1 QNH:1024.4 QFF:1024.4 BV:13.3 TI:20.9 SWV:A6B15 MSG:7357/203/928/980
22:50	22:50:00	22:50:00	DATE:20250317 TIME:0950 CL:06390/06450/06420/06300/99999 CL30:(01,048/00,000/00,000) VI:35321 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7356/173/928/357
22:50	22:50:00	22:50:00	DATE:20250317 TIME:0950 WS:012(009/014) WD:216(208/225) AT:15.4(15.3/15.4) DP:07.4(06.6/07.4) RH:059(056/059) RF:435.4 QFE:1023.1 QNH:1024.4 QFF:1024.4 BV:13.3 TI:20.9 SWV:A6B15 MSG:7355/203/928/976
22:49	22:49:00	22:49:00	DATE:20250317 TIME:0949 CL:04890/04800/05220/04680/99999 CL30:(01,048/00,000/00,000) VI:41549 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7354/173/928/378
22:49	22:49:00	22:49:00	DATE:20250317 TIME:0949 WS:011(009/014) WD:212(206/219) AT:15.4(15.3/15.5) DP:06.7(06.3/07.3) RH:056(055/058) RF:435.4 QFE:1023.1 QNH:1024.4 QFF:1024.4 BV:13.3 TI:20.9 SWV:A6B15 MSG:7353/203/928/972
22:48	22:48:00	22:48:00	DATE:20250317 TIME:0948 CL:04740/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:34655 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7352/173/928/317
22:48	22:48:00	22:48:00	DATE:20250317 TIME:0948 WS:011(009/013) WD:218(208/228) AT:15.5(15.5/15.5) DP:07.3(06.8/07.3) RH:058(056/058) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.7 SWV:A6B15 MSG:7351/203/928/979
22:47	22:47:00	22:47:00	DATE:20250317 TIME:0947 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33817 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7350/173/928/298
22:47	22:47:00	22:47:00	DATE:20250317 TIME:0947 WS:010(008/012) WD:220(211/230) AT:15.5(15.4/15.6) DP:07.0(07.0/08.1) RH:057(057/061) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.7 SWV:A6B15 MSG:7349/203/928/945
22:46	22:46:00	22:46:00	DATE:20250317 TIME:0946 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:40514 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7348/173/928/296
22:46	22:46:00	22:46:00	DATE:20250317 TIME:0946 WS:011(010/013) WD:213(207/219) AT:15.4(15.3/15.4) DP:07.2(07.2/07.4) RH:058(058/059) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.6 SWV:A6B15 MSG:7347/203/928/961
22:45	22:45:00	22:45:00	DATE:20250317 TIME:0945 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:37599 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7346/173/928/312
22:45	22:45:00	22:45:00	DATE:20250317 TIME:0945 WS:010(008/012) WD:226(209/244) AT:15.3(15.3/15.3) DP:07.3(07.1/07.8) RH:059(058/061) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.5 SWV:A6B15 MSG:7345/203/928/962
22:44	22:44:00	22:44:00	DATE:20250317 TIME:0944 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:32001 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7344/173/928/282
22:44	22:44:00	22:44:00	DATE:20250317 TIME:0944 WS:011(009/013) WD:228(215/241) AT:15.3(15.2/15.3) DP:07.8(07.8/08.3) RH:061(061/063) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.5 SWV:A6B15 MSG:7343/203/928/954
22:43	22:43:00	22:43:00	DATE:20250317 TIME:0943 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:35413 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7342/173/928/289
22:43	22:43:00	22:43:00	DATE:20250317 TIME:0943 WS:008(006/010) WD:228(215/241) AT:15.2(15.1/15.2) DP:08.0(07.6/08.1) RH:062(061/063) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.4 SWV:A6B15 MSG:7341/203/928/937
22:42	22:42:00	22:42:00	DATE:20250317 TIME:0942 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:40917 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7340/173/928/291
22:42	22:42:00	22:42:00	DATE:20250317 TIME:0942 WS:010(008/011) WD:223(208/239) AT:15.1(14.9/15.1) DP:07.6(07.5/08.3) RH:061(061/064) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.4 SWV:A6B15 MSG:7339/203/928/954
22:41	22:41:00	22:41:00	DATE:20250317 TIME:0941 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:39991 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7338/173/928/307
22:41	22:41:00	22:41:00	DATE:20250317 TIME:0941 WS:011(009/013) WD:226(217/235) AT:14.9(14.7/14.9) DP:08.2(07.8/08.2) RH:064(063/065) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.3 SWV:A6B15 MSG:7337/203/928/970
22:40	22:40:00	22:40:00	DATE:20250317 TIME:0940 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:36541 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7336/173/928/292
22:40	22:40:00	22:40:00	DATE:20250317 TIME:0940 WS:010(008/013) WD:242(236/248) AT:14.7(14.6/14.7) DP:08.2(08.1/08.4) RH:065(065/066) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.2 SWV:A6B15 MSG:7335/203/928/962
22:39	22:38:59	22:38:59	DATE:20250317 TIME:0939 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:37061 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7334/173/928/296
22:39	22:38:59	22:38:59	DATE:20250317 TIME:0939 WS:009(007/010) WD:251(243/260) AT:14.6(14.5/14.6) DP:08.3(08.2/08.7) RH:066(066/068) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.2 SWV:A6B15 MSG:7333/203/928/970
22:38	22:38:00	22:38:00	DATE:20250317 TIME:0938 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:36352 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7332/173/928/295
22:38	22:38:00	22:38:00	DATE:20250317 TIME:0938 WS:006(005/007) WD:246(239/254) AT:14.5(14.3/14.5) DP:08.5(08.0/08.5) RH:067(066/068) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.2 SWV:A6B15 MSG:7331/203/928/975
22:37	22:37:00	22:37:00	DATE:20250317 TIME:0937 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33162 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7330/173/928/288
22:37	22:37:00	22:37:00	DATE:20250317 TIME:0937 WS:005(005/006) WD:263(247/278) AT:14.3(14.1/14.3) DP:08.5(07.9/08.5) RH:068(066/068) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.2 SWV:A6B15 MSG:7329/203/928/986
22:36	22:36:00	22:36:00	DATE:20250317 TIME:0936 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33350 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7328/173/928/293
22:36	22:36:00	22:36:00	DATE:20250317 TIME:0936 WS:005(003/006) WD:258(245/270) AT:14.1(14.0/14.1) DP:08.1(07.8/08.3) RH:067(066/068) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.2 SWV:A6B15 MSG:7327/203/928/962
22:35	22:35:00	22:35:00	DATE:20250317 TIME:0935 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:32039 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7326/173/928/293
22:35	22:35:00	22:35:00	DATE:20250317 TIME:0935 WS:004(003/005) WD:253(241/265) AT:14.0(13.9/14.0) DP:07.8(07.7/08.3) RH:066(066/069) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.0 SWV:A6B15 MSG:7325/203/928/961
22:34	22:33:59	22:33:59	DATE:20250317 TIME:0934 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:31725 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7324/173/928/291
22:34	22:33:59	22:33:59	DATE:20250317 TIME:0934 WS:004(003/005) WD:243(232/253) AT:13.9(13.8/13.9) DP:08.3(08.0/08.3) RH:069(068/069) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.0 SWV:A6B15 MSG:7323/203/928/964
22:33	22:33:00	22:33:00	DATE:20250317 TIME:0933 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33644 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7322/173/928/290
22:33	22:33:00	22:33:00	DATE:20250317 TIME:0933 WS:005(003/005) WD:239(223/255) AT:13.8(13.8/13.8) DP:08.0(08.0/08.2) RH:068(068/069) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.0 SWV:A6B15 MSG:7321/203/928/962
22:32	22:32:00	22:32:00	DATE:20250317 TIME:0932 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33664 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7320/173/928/289
22:32	22:32:00	22:32:00	DATE:20250317 TIME:0932 WS:005(004/006) WD:246(237/255) AT:13.8(13.7/13.8) DP:08.2(08.1/08.4) RH:069(069/070) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:20.0 SWV:A6B15 MSG:7319/203/928/971
22:31	22:30:59	22:30:59	DATE:20250317 TIME:0931 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:32115 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7318/173/928/285
22:31	22:30:59	22:30:59	DATE:20250317 TIME:0931 WS:006(005/007) WD:243(231/255) AT:13.7(13.6/13.7) DP:08.1(08.0/08.4) RH:069(069/071) RF:435.4 QFE:1023.0 QNH:1024.3 QFF:1024.3 BV:13.3 TI:19.9 SWV:A6B15 MSG:7317/203/928/975
22:30	22:30:00	22:30:00	DATE:20250317 TIME:0930 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:39181 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7316/173/928/292
22:30	22:30:00	22:30:00	DATE:20250317 TIME:0930 WS:007(006/008) WD:248(238/257) AT:13.6(13.4/13.6) DP:08.2(07.8/08.2) RH:070(069/070) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:20.0 SWV:A6B15 MSG:7315/203/928/971
22:29	22:29:00	22:29:00	DATE:20250317 TIME:0929 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:38098 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7314/173/928/304
22:29	22:29:00	22:29:00	DATE:20250317 TIME:0929 WS:007(007/008) WD:247(236/258) AT:13.4(13.3/13.4) DP:07.8(07.8/08.3) RH:069(069/071) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.9 SWV:A6B15 MSG:7313/203/928/003
22:28	22:28:00	22:28:00	DATE:20250317 TIME:0928 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:31969 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7312/173/928/301
22:28	22:28:00	22:28:00	DATE:20250317 TIME:0928 WS:007(006/008) WD:247(239/255) AT:13.3(13.2/13.3) DP:08.2(07.9/08.2) RH:071(070/071) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.9 SWV:A6B15 MSG:7311/203/928/976
22:27	22:27:00	22:27:00	DATE:20250317 TIME:0927 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:30352 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7310/173/928/283
22:27	22:27:00	22:27:00	DATE:20250317 TIME:0927 WS:007(006/008) WD:248(240/257) AT:13.2(13.1/13.2) DP:07.9(07.8/08.2) RH:070(070/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.9 SWV:A6B15 MSG:7309/203/928/979
22:26	22:25:59	22:25:59	DATE:20250317 TIME:0926 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:29592 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7308/173/928/303
22:26	22:25:59	22:25:59	DATE:20250317 TIME:0926 WS:008(007/008) WD:248(244/252) AT:13.1(12.9/13.1) DP:08.2(08.0/08.3) RH:072(072/073) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7307/203/928/974
22:25	22:24:59	22:24:59	DATE:20250317 TIME:0925 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:32717 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7306/173/928/293
22:25	22:24:59	22:24:59	DATE:20250317 TIME:0925 WS:008(006/009) WD:244(239/250) AT:12.9(12.7/12.9) DP:08.0(07.8/08.0) RH:072(072/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7305/203/928/982
22:24	22:24:00	22:24:01	DATE:20250317 TIME:0924 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:34650 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7304/173/928/288
22:24	22:24:00	22:24:01	DATE:20250317 TIME:0924 WS:008(006/009) WD:241(234/248) AT:12.7(12.5/12.7) DP:07.8(07.6/07.8) RH:072(072/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.9 SWV:A6B15 MSG:7303/203/928/985
22:23	22:22:59	22:22:59	DATE:20250317 TIME:0923 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:35465 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7302/173/928/290
22:23	22:22:59	22:22:59	DATE:20250317 TIME:0923 WS:006(005/007) WD:244(233/254) AT:12.6(12.5/12.6) DP:07.7(07.6/07.7) RH:072(072/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7301/203/928/971
22:22	22:22:00	22:22:00	DATE:20250317 TIME:0922 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:36894 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7300/173/928/294
22:22	22:22:00	22:22:00	DATE:20250317 TIME:0922 WS:006(005/007) WD:242(235/250) AT:12.5(12.5/12.5) DP:07.6(07.6/07.6) RH:072(072/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7299/203/928/978
22:21	22:20:59	22:20:59	DATE:20250317 TIME:0921 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:36434 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7298/173/928/299
22:21	22:20:59	22:20:59	DATE:20250317 TIME:0921 WS:007(005/008) WD:240(232/248) AT:12.5(12.5/12.5) DP:07.6(07.6/07.6) RH:072(072/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7297/203/928/979
22:20	22:20:00	22:20:00	DATE:20250317 TIME:0920 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:34428 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7296/173/928/297
22:20	22:20:00	22:20:00	DATE:20250317 TIME:0920 WS:006(005/007) WD:235(225/246) AT:12.5(12.5/12.5) DP:07.6(07.4/07.6) RH:072(071/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7295/203/928/975
22:19	22:18:59	22:18:59	DATE:20250317 TIME:0919 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:33780 VI10:8888 WX1ME:(99,99,99/99) WX1SY:(99/99) SWV:A6B15 MSG:7294/173/927/406
22:19	22:18:59	22:18:59	DATE:20250317 TIME:0919 WS:007(006/009) WD:243(235/250) AT:12.5(12.5/12.5) DP:07.4(07.4/07.4) RH:071(071/071) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7293/203/927/973
22:18	22:18:00	22:18:00	DATE:20250317 TIME:0918 CL:00000/00000/00000/00000/99999 CL30:(00,000/00,000/00,000) VI:32380 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7292/173/926/289
22:18	22:18:00	22:18:00	DATE:20250317 TIME:0918 WS:009(008/010) WD:246(238/253) AT:12.5(12.4/12.5) DP:07.4(07.4/07.6) RH:071(071/072) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.8 SWV:A6B15 MSG:7291/203/926/976
22:17	22:16:59	22:16:59	DATE:20250317 TIME:0917 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:33484 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7290/173/926/302
22:17	22:16:59	22:16:59	DATE:20250317 TIME:0917 WS:007(006/009) WD:241(226/255) AT:12.4(12.4/12.5) DP:07.5(07.5/07.7) RH:072(072/073) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.7 SWV:A6B15 MSG:7289/203/926/984
22:16	22:15:59	22:15:59	DATE:20250317 TIME:0916 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:31932 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7288/173/926/304
22:16	22:15:59	22:15:59	DATE:20250317 TIME:0916 WS:006(006/007) WD:240(231/249) AT:12.4(12.3/12.4) DP:07.7(07.6/07.7) RH:073(073/073) RF:435.4 QFE:1022.9 QNH:1024.2 QFF:1024.2 BV:13.3 TI:19.7 SWV:A6B15 MSG:7287/203/926/979
22:15	22:15:00	22:15:00	DATE:20250317 TIME:0915 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:33842 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7286/173/926/303
22:15	22:15:00	22:15:00	DATE:20250317 TIME:0915 WS:007(006/009) WD:250(243/257) AT:12.3(12.3/12.3) DP:07.6(07.6/07.6) RH:073(073/073) RF:435.4 QFE:1022.8 QNH:1024.1 QFF:1024.1 BV:13.3 TI:19.7 SWV:A6B15 MSG:7285/203/926/975
22:14	22:14:00	22:14:00	DATE:20250317 TIME:0914 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:34706 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7284/173/926/300
22:14	22:14:00	22:14:00	DATE:20250317 TIME:0914 WS:008(007/009) WD:256(252/260) AT:12.3(12.2/12.3) DP:07.6(07.5/07.7) RH:073(073/074) RF:435.4 QFE:1022.8 QNH:1024.1 QFF:1024.1 BV:13.3 TI:19.8 SWV:A6B15 MSG:7283/203/926/975
22:13	22:12:59	22:12:59	DATE:20250317 TIME:0913 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:33056 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7282/173/926/294
22:13	22:12:59	22:12:59	DATE:20250317 TIME:0913 WS:006(005/008) WD:246(235/258) AT:12.2(12.2/12.2) DP:07.5(07.5/07.5) RH:073(073/073) RF:435.4 QFE:1022.8 QNH:1024.1 QFF:1024.1 BV:13.3 TI:19.7 SWV:A6B15 MSG:7281/203/926/967
22:12	22:12:00	22:12:00	DATE:20250317 TIME:0912 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:32090 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7280/173/926/288
22:12	22:12:00	22:12:00	DATE:20250317 TIME:0912 WS:008(006/010) WD:264(250/277) AT:12.2(12.2/12.2) DP:07.5(07.5/07.7) RH:073(073/074) RF:435.4 QFE:1022.8 QNH:1024.1 QFF:1024.1 BV:13.3 TI:19.7 SWV:A6B15 MSG:7279/203/926/970
22:11	22:11:00	22:11:00	DATE:20250317 TIME:0911 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:32617 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7278/173/926/299
22:11	22:11:00	22:11:00	DATE:20250317 TIME:0911 WS:008(006/009) WD:268(261/274) AT:12.2(12.1/12.2) DP:07.7(07.6/07.7) RH:074(074/074) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.7 SWV:A6B15 MSG:7277/203/926/979
22:10	22:10:00	22:10:00	DATE:20250317 TIME:0910 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:32158 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7276/173/926/296
22:10	22:10:00	22:10:00	DATE:20250317 TIME:0910 WS:009(008/010) WD:271(266/276) AT:12.1(12.0/12.1) DP:07.6(07.5/07.6) RH:074(074/074) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.6 SWV:A6B15 MSG:7275/203/926/965
22:09	22:09:00	22:09:00	DATE:20250317 TIME:0909 CL:00000/00000/00000/00000/99999 CL30:(01,063/00,000/00,000) VI:29468 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7274/173/926/312
